"Age group","Overall Total","Overall Female","Overall Male","YouTube Total Subscribers","YouTube Female Subscribers","YouTube Male Subscribers","Instagram Total Followers","Instagram Female Followers","Instagram Male Followers","TikTok Total Followers","TikTok Female Followers","TikTok Male Followers"
"65+","0","0","0","0","0","0","0","0","0","0","0","0"
"45-64","98138","71410","26728","847","513","334","95751","69827","25924","1540","1070","470"
"35-44","203098","64296","138802","2338","399","1939","198853","62874","135979","1907","1023","884"
"25-34","439061","135899","303162","5618","1539","4079","430484","132602","297882","2959","1758","1201"
"18-24","247753","121132","126621","4502","1426","3076","241762","118696","123066","1489","1010","479"
"13-17","26994","7253","19741","496","228","268","26421","6953","19468","77","72","5"
