"Channel","Total","Percentage"
"Facebook followers","1687588","45.38"
"Instagram followers","1030573","27.71"
"TikTok followers","590700","15.88"
"Spotify followers","288763","7.76"
"YouTube subscribers","116000","3.12"
"Deezer fans","4982","0.13"
"Soundcloud followers","619","0.02"
"Total Fanbase Size","3719225",""
